"donor_code","recipient_code","count"
"ida","RO",5826
"ida","RS",6180
"ida","RU",3994
"ida","RW",3732
"ida","SB",2779
"ida","SC",26
"ida","SL",4161
"ida","SN",8537
"ida","SS",1480
"ida","ST",1344
"ida","SV",1873
"ida","SZ",1992
"ida","TD",3146
"ida","TG",3112
"ida","TH",388
"ida","TJ",7964
"ida","TL",1840
"ida","TN",5022
"ida","TO",1094
"ida","TR",6324
"ida","TV",528
"ida","TZ",9633
"ida","UA",4933
"ida","UG",9209
"ida","UY",6765
"ida","UZ",6443
"ida","VC",559
"ida","VN",32880
"ida","VU",1244
"ida","WS",2283
"ida","XK",3523
"ida","YE",9587
"ida","ZA",858
"ida","ZM",8390
