iati_version,transaction_type,transaction_date,currency,value,value_date,provider_activity_id,sector,recipient_country,recipient_region,flow_type_code,disbursement_channel,finance_type,aid_type_code,budget_or_transaction,budget_type
1.03,Disbursement,,EUR,101433.0689,2012-01-01,,Health education,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Health education,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Health education,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,130352.5811,2012-01-01,,Health education,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Health education,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Malaria control,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,151341.2086,2012-01-01,,Malaria control,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Malaria control,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,637500,2012-01-01,,Health education,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,193646.8772,2012-01-01,,Health education,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Health education,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,850000,2012-01-01,,Health education,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,241587.3022,2012-01-01,,Health education,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Health education,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,365500,2012-01-01,,Health education,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,149634.3022,2012-01-01,,Health education,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Health education,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,51000,2012-01-01,,Basic drinking water supply and basic sanitation,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,221296.4422,2012-01-01,,Basic drinking water supply and basic sanitation,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Basic drinking water supply and basic sanitation,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,85000,2012-01-01,,Social/ welfare services,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,101186.6822,2012-01-01,,Social/ welfare services,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Social/ welfare services,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Social/ welfare services,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,198136.4639,2012-01-01,,Social/ welfare services,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Social/ welfare services,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Disaster prevention and preparedness,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,0,2012-01-01,,Disaster prevention and preparedness,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Disaster prevention and preparedness,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,648550,2012-01-01,,Health education,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,191331.9306,2012-01-01,,Health education,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Health education,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,549950,2012-01-01,,Health education,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,107966.776,2012-01-01,,Health education,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Health education,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Disaster prevention and preparedness,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,0,2012-01-01,,Disaster prevention and preparedness,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Disaster prevention and preparedness,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Disaster prevention and preparedness,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,0,2012-01-01,,Disaster prevention and preparedness,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Disaster prevention and preparedness,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,97750,2012-01-01,,Democratic participation and civil society,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,86662.92111,2012-01-01,,Democratic participation and civil society,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Democratic participation and civil society,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Health education,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,87207.91467,2012-01-01,,Health education,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Health education,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,STD control including HIV/AIDS,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,74149.02278,2012-01-01,,STD control including HIV/AIDS,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,STD control including HIV/AIDS,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Disaster prevention and preparedness,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,69934.27889,2012-01-01,,Disaster prevention and preparedness,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Disaster prevention and preparedness,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,279650,2012-01-01,,Disaster prevention and preparedness,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,67040.64278,2012-01-01,,Disaster prevention and preparedness,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Disaster prevention and preparedness,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,646000,2012-01-01,,Health education,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,523525.8044,2012-01-01,,Health education,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Health education,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Democratic participation and civil society,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,159680.1217,2012-01-01,,Democratic participation and civil society,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Democratic participation and civil society,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,2720000,2012-01-01,,Democratic participation and civil society,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,780349.8825,2012-01-01,,Democratic participation and civil society,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Democratic participation and civil society,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Democratic participation and civil society,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,39872.12111,2012-01-01,,Democratic participation and civil society,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Democratic participation and civil society,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Democratic participation and civil society,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,35729.41833,2012-01-01,,Democratic participation and civil society,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Democratic participation and civil society,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Sectors not specified,,,10,22000,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Disbursement,,EUR,13161.68333,2012-01-01,,Sectors not specified,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Sectors not specified,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Promotion of development awareness,,,10,22000,110,Development awareness,Transaction,
1.03,Disbursement,,EUR,306673.73,2012-01-01,,Promotion of development awareness,,,10,,110,Development awareness,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Promotion of development awareness,,,10,,110,Development awareness,Transaction,
1.03,Commitment,,EUR,27600,2012-01-01,,Sectors not specified,,,10,22000,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Disbursement,,EUR,0,2012-01-01,,Sectors not specified,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Sectors not specified,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Commitment,,EUR,325000,2012-01-01,,Rural development,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,200000,2012-01-01,,Rural development,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Rural development,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,88320,2012-01-01,,Sectors not specified,,,10,22000,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Disbursement,,EUR,42500,2012-01-01,,Sectors not specified,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Sectors not specified,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Commitment,,EUR,883480,2012-01-01,,Sectors not specified,,,10,22000,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Disbursement,,EUR,372500,2012-01-01,,Sectors not specified,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Sectors not specified,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Women’s equality organisations and institutions,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,130000,2012-01-01,,Women’s equality organisations and institutions,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Women’s equality organisations and institutions,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,132000,2012-01-01,,Rural development,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,130000,2012-01-01,,Rural development,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Rural development,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,27600,2012-01-01,,Sectors not specified,,,10,22000,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Disbursement,,EUR,17000,2012-01-01,,Sectors not specified,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Sectors not specified,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Commitment,,EUR,92000,2012-01-01,,Basic life skills for youth and adults,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,70000,2012-01-01,,Basic life skills for youth and adults,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Basic life skills for youth and adults,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Multisector aid,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,80000,2012-01-01,,Multisector aid,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Multisector aid,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,771280,2012-01-01,,Sectors not specified,,,10,22000,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Disbursement,,EUR,347000,2012-01-01,,Sectors not specified,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Sectors not specified,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Commitment,,EUR,730800,2012-01-01,,Sectors not specified,,,10,22000,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Disbursement,,EUR,372000,2012-01-01,,Sectors not specified,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Sectors not specified,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Commitment,,EUR,284400,2012-01-01,,"Civilian peace-building, conflict prevention and resolution",,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,198000,2012-01-01,,"Civilian peace-building, conflict prevention and resolution",,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,"Civilian peace-building, conflict prevention and resolution",,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,633280,2012-01-01,,Sectors not specified,,,10,22000,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Disbursement,,EUR,280000,2012-01-01,,Sectors not specified,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Sectors not specified,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Women’s equality organisations and institutions,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,0,2012-01-01,,Women’s equality organisations and institutions,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Women’s equality organisations and institutions,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Rural development,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,0,2012-01-01,,Rural development,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Rural development,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,96000,2012-01-01,,STD control including HIV/AIDS,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,85000,2012-01-01,,STD control including HIV/AIDS,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,STD control including HIV/AIDS,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,150000,2012-01-01,,Rural development,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,143000,2012-01-01,,Rural development,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Rural development,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,87000,2012-01-01,,Multisector aid for basic social services,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,20000,2012-01-01,,Multisector aid for basic social services,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Multisector aid for basic social services,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Sectors not specified,,,10,22000,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Disbursement,,EUR,0,2012-01-01,,Sectors not specified,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Sectors not specified,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Rural development,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,440000,2012-01-01,,Rural development,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Rural development,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Sectors not specified,,,10,22000,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Disbursement,,EUR,17000,2012-01-01,,Sectors not specified,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Sectors not specified,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Sectors not specified,,,10,22000,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Disbursement,,EUR,0,2012-01-01,,Sectors not specified,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Sectors not specified,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Commitment,,EUR,311640,2012-01-01,,Rural development,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,200000,2012-01-01,,Rural development,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Rural development,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Rural development,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,60000,2012-01-01,,Rural development,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Rural development,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Sectors not specified,,,10,22000,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Disbursement,,EUR,8500,2012-01-01,,Sectors not specified,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Sectors not specified,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Commitment,,EUR,48000,2012-01-01,,Teacher training,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,34000,2012-01-01,,Teacher training,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Teacher training,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,437920,2012-01-01,,Sectors not specified,,,10,22000,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Disbursement,,EUR,115000,2012-01-01,,Sectors not specified,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Sectors not specified,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Disaster prevention and preparedness,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,42500,2012-01-01,,Disaster prevention and preparedness,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Disaster prevention and preparedness,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Human rights,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,42500,2012-01-01,,Human rights,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Human rights,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,736000,2012-01-01,,Sectors not specified,,,10,22000,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Disbursement,,EUR,339000,2012-01-01,,Sectors not specified,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Sectors not specified,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Commitment,,EUR,230000,2012-01-01,,Multisector aid for basic social services,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,210000,2012-01-01,,Multisector aid for basic social services,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Multisector aid for basic social services,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,32200,2012-01-01,,Sectors not specified,,,10,22000,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Disbursement,,EUR,17000,2012-01-01,,Sectors not specified,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Sectors not specified,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Commitment,,EUR,234000,2012-01-01,,Human rights,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,220000,2012-01-01,,Human rights,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Human rights,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,348000,2012-01-01,,Rural development,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,160000,2012-01-01,,Rural development,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Rural development,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,32200,2012-01-01,,Sectors not specified,,,10,22000,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Disbursement,,EUR,17000,2012-01-01,,Sectors not specified,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Sectors not specified,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Commitment,,EUR,459000,2012-01-01,,Rural development,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,267000,2012-01-01,,Rural development,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Rural development,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Disaster prevention and preparedness,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,0,2012-01-01,,Disaster prevention and preparedness,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Disaster prevention and preparedness,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Sectors not specified,,,10,22000,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Disbursement,,EUR,0,2012-01-01,,Sectors not specified,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Sectors not specified,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Commitment,,EUR,490000,2012-01-01,,Rural development,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,231000,2012-01-01,,Rural development,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Rural development,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Sectors not specified,,,10,22000,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Disbursement,,EUR,8500,2012-01-01,,Sectors not specified,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Sectors not specified,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Disaster prevention and preparedness,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,0,2012-01-01,,Disaster prevention and preparedness,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Disaster prevention and preparedness,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2015-12-31,,Multisector aid,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,64205,2015-12-31,,Multisector aid,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2015-12-31,,Multisector aid,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,84000,2012-01-01,,Democratic participation and civil society,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,31000,2012-01-01,,Democratic participation and civil society,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Democratic participation and civil society,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,98000,2012-01-01,,Democratic participation and civil society,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,45000,2012-01-01,,Democratic participation and civil society,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Democratic participation and civil society,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,18400,2012-01-01,,Sectors not specified,,,10,22000,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Disbursement,,EUR,9000,2012-01-01,,Sectors not specified,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Sectors not specified,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Commitment,,EUR,238000,2012-01-01,,Human rights,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,121500,2012-01-01,,Human rights,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Human rights,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Sectors not specified,,,10,22000,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Disbursement,,EUR,1000,2012-01-01,,Sectors not specified,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Sectors not specified,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Sectors not specified,,,10,22000,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Disbursement,,EUR,8000,2012-01-01,,Sectors not specified,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Sectors not specified,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Commitment,,EUR,108000,2012-01-01,,Sectors not specified,,,10,22000,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Disbursement,,EUR,47500,2012-01-01,,Sectors not specified,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Sectors not specified,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Education policy and administrative management,,,10,22000,110,Project-type interventions,Transaction,
